name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
brocken germany,1/1/2018,8.8,1,4,5.4,-1.7,0.2,1.8,85.5,11.688,100,66.67,"rain,snow",2,10,,27.40,219.90,1001.2,58.4,21,17.3,1.5,1,,2018-01-01T08:23:39,2018-01-01T16:17:53,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/2/2018,2.3,0.9,1.5,-0.3,-3,-1.6,0.4,92.7,8.44,100,75,"rain,snow",1.2,12.1,,17.40,233.10,1007,83,10,14,1.3,1,,2018-01-02T08:23:31,2018-01-02T16:18:58,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/3/2018,4.3,1.5,2.9,0.8,-3.1,-1.8,1.5,90.7,43.785,100,95.83,"rain,snow",1.3,12.6,,29.60,227.70,991.9,78,12.6,10.5,0.8,1,,2018-01-03T08:23:20,2018-01-03T16:20:05,0.55,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/4/2018,5.9,2.7,3.6,2.2,-2.3,-0.3,2.3,91.4,13.612,100,91.67,rain,0.8,13.8,,25.70,232.50,994.6,78.4,12.1,9.3,0.9,0,,2018-01-04T08:23:06,2018-01-04T16:21:15,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/5/2018,5.6,2.8,4.3,2.1,-1.6,0.5,2,85,2.446,100,41.67,rain,0,13.2,,30.90,231.70,996.7,69.7,26.1,11.1,0.9,1,,2018-01-05T08:22:48,2018-01-05T16:22:28,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/6/2018,4.4,1.8,2.9,3.7,-0.8,1.2,1.5,90,0,0,0,,0.8,12.8,,16.80,228.80,1008.6,98.8,30.1,18.8,1.5,1,,2018-01-06T08:22:27,2018-01-06T16:23:43,0.65,Overcast,Cloudy skies throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/7/2018,1.8,-2.4,-1.1,-1,-8.4,-6.1,-1.8,95,2.931,100,45.83,"rain,snow",0.5,13.5,,22.30,49.90,1026.5,86.9,5.1,16.3,1.4,1,,2018-01-07T08:22:03,2018-01-07T16:25:00,0.68,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/8/2018,-0.9,-3.3,-2.5,-6,-9.4,-7.7,-4.1,88.7,0,0,0,,0,13.4,,21.00,62.40,1030.7,83.9,9.7,25.7,2.3,1,,2018-01-08T08:21:35,2018-01-08T16:26:20,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/9/2018,2.6,-2.1,0.5,2.6,-6.2,-2.4,-0.3,94.8,0.011,100,4.17,"rain,snow",0,13.2,,14.50,37.40,1017.6,83.7,4.2,26.1,2.3,1,,2018-01-09T08:21:04,2018-01-09T16:27:42,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/10/2018,4.7,0.1,2.2,3,-0.9,0.5,1.4,94.2,0.088,100,12.5,"rain,snow",0,12.7,,13.30,211.90,1013,68.8,10.8,14.6,1.3,1,,2018-01-10T08:20:30,2018-01-10T16:29:06,0.78,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/11/2018,3.8,-0.1,1.7,3.8,-2.2,0.9,1.2,96.8,0.279,100,41.67,"rain,snow",0,12.5,,10.70,306.60,1017.1,84.3,11.3,13.2,0.9,1,,2018-01-11T08:19:53,2018-01-11T16:30:32,0.81,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/12/2018,1.8,-0.6,0.8,1.8,-1.1,0.4,0.7,98.8,0.024,100,4.17,"rain,snow",0,12.1,,6.50,39.80,1026.6,70.8,3.9,6.5,0.5,0,,2018-01-12T08:19:13,2018-01-12T16:31:59,0.85,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/13/2018,0.8,-3,-0.8,-1.3,-7.8,-4.1,-1.2,97.3,0,0,0,,0,12.1,,17.20,74.00,1029.1,50.7,1.2,5.8,0.5,0,,2018-01-13T08:18:29,2018-01-13T16:33:29,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/14/2018,-1,-4,-2.7,-5.4,-9.4,-7.1,-5,84.2,0,0,0,,0,12.1,,18.20,113.80,1026.4,11,11,23.7,2.1,1,,2018-01-14T08:17:43,2018-01-14T16:35:01,0.91,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/15/2018,0.9,-3.4,-1.1,-4,-7.7,-5.8,-3.3,84.8,2.021,100,16.67,"rain,snow",2.7,13,,25.30,191.20,1013.1,49.9,11,21.8,1.8,2,,2018-01-15T08:16:54,2018-01-15T16:36:34,0.95,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/16/2018,2.2,-0.4,0.9,-1.9,-5.2,-3.7,-0.4,91.2,18.279,100,87.5,"rain,snow",6,17.6,,24.50,229.00,992.4,73,16.2,12.8,1.1,1,,2018-01-16T08:16:01,2018-01-16T16:38:09,0.98,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/17/2018,-0.4,-1.2,-0.9,-5,-6.8,-5.9,-2.5,88.8,8.797,100,87.5,"rain,snow",6.2,24.1,,23.30,243.70,997,64,9.5,14.2,1.1,1,,2018-01-17T08:15:06,2018-01-17T16:39:45,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/18/2018,2.8,-0.6,0.5,-3.6,-6,-5,-1.2,88.5,11.981,100,91.67,"rain,snow",3.8,29.3,,40.40,235.50,996.4,68.4,11.7,12.7,1.2,1,,2018-01-18T08:14:08,2018-01-18T16:41:22,0.05,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/19/2018,0.2,-1.3,-0.4,-2.5,-5.1,-3.9,-2.1,88.5,0.837,100,54.17,"rain,snow",4.1,32.7,,15.50,242.70,1006.2,65.4,13.7,14.7,1.1,1,,2018-01-19T08:13:08,2018-01-19T16:43:01,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/20/2018,-0.2,-1.6,-1.1,-1.4,-6,-3.8,-2.4,90.9,4.784,100,58.33,"rain,snow",2.6,36.7,,13.90,213.70,1006.1,85,12.3,17,1.5,1,,2018-01-20T08:12:04,2018-01-20T16:44:42,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/21/2018,0.5,-4.6,-1.7,-1.4,-7.5,-3.4,-3,90.9,1.44,100,50,"rain,snow",0.5,37.8,,13.30,275.80,1012.2,61,13.7,10.3,0.8,0,,2018-01-21T08:10:58,2018-01-21T16:46:23,0.15,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/22/2018,1.8,-2.1,-0.7,-0.7,-6.4,-3.9,-1.6,93.2,3.956,100,70.83,"rain,snow",0,36.9,,13.00,202.80,1010.7,94.6,5.8,13.1,1.2,1,,2018-01-22T08:09:49,2018-01-22T16:48:05,0.19,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/23/2018,3.2,1.8,2.5,0.4,-1.1,-0.5,1.4,92.9,4.849,100,58.33,"rain,snow",0,33.4,,16.80,227.80,1020.7,79.5,10.2,20.4,1.7,1,,2018-01-23T08:08:38,2018-01-23T16:49:49,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/24/2018,7.7,3.6,6,4.4,-0.5,2.5,5.1,93.9,2.629,100,54.17,rain,0,25,,25.90,213.40,1017.2,96.9,9.5,20.7,1.7,1,,2018-01-24T08:07:24,2018-01-24T16:51:33,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/25/2018,7.4,3.3,5.6,4.5,3.1,3.8,4.3,91.7,5.322,100,70.83,rain,0,18.5,,20.30,225.20,1013.4,99.1,14.1,14.8,1.1,1,,2018-01-25T08:06:08,2018-01-25T16:53:18,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/26/2018,4.9,1.7,3.3,4.6,-0.5,2.4,2.6,95.5,4.418,100,37.5,rain,0,16.1,,7.60,299.80,1018.3,98.4,18.2,18.6,1.5,1,,2018-01-26T08:04:49,2018-01-26T16:55:04,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,1/27/2018,4.1,0.2,2,1.5,-2.4,-0.2,0.5,89.7,0,0,0,,0,15.2,,22.60,226.00,1029.8,54.9,9.9,28.9,2.6,1,,2018-01-27T08:03:28,2018-01-27T16:56:51,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
